G8H,pG8H,pCPR,CPR,Predicted_strict_production
Vmin,ENO2,MLS1,Cpo,-1.5790953636169434
Cacu,CYC1,TPI1,Aan,-1.633173942565918
Ccal,ENO2,MLS1,Cro,-1.675826072692871
Oeu,CYC1,CCW12,Ani,-1.753756046295166
Cacu,CYC1,TPI1,Clo,-1.8714797496795652
Oeu,CYC1,MLS1,Cpo,-1.9414725303649905
Cacu,CYC1,TPI1,Cpo,-2.030492067337036
Ccal,PCK1,TPI1,Ara,-2.075526714324951
Cro,CYC1,MLS1,Ara,-2.1577494144439697
Cacu,CYC1,TPI1,Oeu,-2.2691664695739746
Vmin,CYC1,TPI1,Cpo,-2.298735380172729
Oeu,RPL15B,CCW12,Cro,-2.5477852821350098
Cacu,CYC1,TPI1,Cro,-2.657402992248535
Cacu,CYC1,TPI1,Rse,-2.7421553134918213
Opum,CYC1,TPI1,Cpo,-3.1601502895355225
Oeu,CYC1,MLS1,Aan,-3.535749912261963
Cro,CYC1,MLS1,Clo,-3.5682859420776367
Cacu,CYC1,TPI1,Ara,-3.925745010375977
Cro,CYC1,MLS1,Cro,-4.0546956062316895
Opum,CYC1,MLS1,Cro,-4.343461513519287
Vmin,CYC1,MLS1,Rse,-4.495232582092285
Cro,CYC1,MLS1,Aan,-4.625518321990967
Opum,CYC1,MLS1,Clo,-4.63071870803833
Opum,CYC1,MLS1,Oeu,-4.635583877563477
Opum,CYC1,MLS1,Aan,-4.675647258758545
Vmin,CYC1,MLS1,Ara,-4.706541061401367
Cro,CYC1,MLS1,Oeu,-4.722858428955078
Vmin,CYC1,MLS1,Cro,-4.733947277069092
Opum,CYC1,MLS1,Rse,-4.760978221893311
Vmin,CYC1,MLS1,Aan,-4.77575159072876
Vmin,CYC1,MLS1,Oeu,-4.797024726867676
Vmin,CYC1,MLS1,Clo,-4.849121570587158
Opum,CYC1,MLS1,Ara,-4.901274681091309
Cro,CYC1,MLS1,Rse,-5.110730171203613
Oeu,CYC1,MLS1,Cro,-6.313099384307861
Oeu,CYC1,MLS1,Ara,-6.768794059753418
Oeu,CYC1,MLS1,Clo,-7.00697660446167
Oeu,CYC1,MLS1,Rse,-7.386845588684082
Oeu,CYC1,MLS1,Oeu,-7.524592399597168
